"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","LEGAL_T.footer defines signIn + signOut for all 20 locales","mobile-chrome","Mon Sep 07 06:57:47 UTC 2026","passed","Mon Sep 07 06:57:47 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","378","English (default) renders the inline HTML defaults","firefox","Mon Sep 07 06:50:20 UTC 2026","passed","Mon Sep 07 06:50:21 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","1711","search by model returns matching devices","mobile-chrome","Mon Sep 07 07:05:27 UTC 2026","passed","Mon Sep 07 07:05:29 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","3","each state’s copy carries its own state root, and never the other’s","mobile-chrome","Mon Sep 07 06:54:04 UTC 2026","passed","Mon Sep 07 06:54:04 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1401","seasonal-theme.js loads without errors on landing page","mobile-chrome","Mon Sep 07 06:57:31 UTC 2026","passed","Mon Sep 07 06:57:32 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","311","?lang= with a BCP-47 region (fr-CA) resolves to the base locale (fr)","chromium","Mon Sep 07 06:51:55 UTC 2026","passed","Mon Sep 07 06:51:55 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","918","pending queue loads with suggestion cards showing title, description, submitter, timestamp","mobile-chrome","Mon Sep 07 07:09:18 UTC 2026","passed","Mon Sep 07 07:09:19 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","842","weight field persists via API update and verify","mobile-safari","Mon Sep 07 07:10:25 UTC 2026","passed","Mon Sep 07 07:10:25 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","452","recovery email input has associated label","mobile-chrome","Mon Sep 07 06:52:57 UTC 2026","passed","Mon Sep 07 06:52:57 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1641","clicking user name in report navigates to Users tab","firefox","Mon Sep 07 07:16:17 UTC 2026","passed","Mon Sep 07 07:16:18 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","585","cyber-bullying page header has logo linking to home","mobile-safari","Mon Sep 07 07:00:45 UTC 2026","passed","Mon Sep 07 07:00:45 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1430","tablet preview toggle switches preview to tablet size","webkit","Mon Sep 07 07:07:11 UTC 2026","passed","Mon Sep 07 07:07:13 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","231","Chinese runtime: generic failure + warning + device-binding interpolate","webkit","Mon Sep 07 06:50:58 UTC 2026","passed","Mon Sep 07 06:50:58 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","649","audit log shows entries or empty state","chromium","Mon Sep 07 07:02:06 UTC 2026","passed","Mon Sep 07 07:02:06 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","372","age verification section is present and explains ID-image lifetime","mobile-chrome","Mon Sep 07 06:52:45 UTC 2026","passed","Mon Sep 07 06:52:45 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1140","planned suggestions: ""Comments are read-only"" label, no form","chromium","Mon Sep 07 06:57:48 UTC 2026","passed","Mon Sep 07 06:57:49 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1012","Chinese locale: roadmap aria-labels render in Han characters","mobile-safari","Mon Sep 07 06:57:11 UTC 2026","passed","Mon Sep 07 06:57:12 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","4596","audit log new entries appear without page refresh","mobile-safari","Mon Sep 07 07:14:19 UTC 2026","passed","Mon Sep 07 07:14:23 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","635","signInWithGoogle uses select_account prompt","webkit","Mon Sep 07 06:55:48 UTC 2026","passed","Mon Sep 07 06:55:49 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","1507","direct URL to suggestion scrolls to and highlights","mobile-chrome","Mon Sep 07 06:57:10 UTC 2026","passed","Mon Sep 07 06:57:11 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","2337","no console errors on landing page","webkit","Mon Sep 07 06:51:29 UTC 2026","passed","Mon Sep 07 06:51:32 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1255","frequency select has expected options","mobile-safari","Mon Sep 07 07:12:38 UTC 2026","passed","Mon Sep 07 07:12:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","3376","remove vote: clicking same arrow again removes vote","chromium","Mon Sep 07 06:57:39 UTC 2026","passed","Mon Sep 07 06:57:43 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1377","clear all notifications: confirmation, clears all","firefox","Mon Sep 07 07:19:22 UTC 2026","passed","Mon Sep 07 07:19:23 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","329","Apple OAuthProvider intentionally does NOT pass select_account (Apple ignores Google params)","chromium","Mon Sep 07 06:53:07 UTC 2026","passed","Mon Sep 07 06:53:07 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","904","GDPR notice visible (no checkbox, just informational text)","mobile-safari","Mon Sep 07 07:06:30 UTC 2026","passed","Mon Sep 07 07:06:31 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","959","login modal has Google sign-in button","mobile-chrome","Mon Sep 07 06:55:29 UTC 2026","passed","Mon Sep 07 06:55:29 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1756","nonsense search shows no results","chromium","Mon Sep 07 07:04:11 UTC 2026","passed","Mon Sep 07 07:04:12 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","604","includes company registration number","mobile-safari","Mon Sep 07 06:53:29 UTC 2026","passed","Mon Sep 07 06:53:29 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","634","vote/suggest/comment buttons enabled when logged in","chromium","Mon Sep 07 06:54:46 UTC 2026","passed","Mon Sep 07 06:54:47 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","622","confirm dialog renders with correct DOM structure when triggered","webkit","Mon Sep 07 06:50:37 UTC 2026","passed","Mon Sep 07 06:50:37 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","944","download prompt shows App Store link","mobile-safari","Mon Sep 07 06:57:47 UTC 2026","passed","Mon Sep 07 06:57:48 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","3816","phase progress counts include items in numerator and denominator","firefox","Mon Sep 07 07:02:04 UTC 2026","passed","Mon Sep 07 07:02:08 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","417","suspended section has warning icon","mobile-chrome","Mon Sep 07 06:53:55 UTC 2026","passed","Mon Sep 07 06:53:55 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","1159","/roadmap/ redirects to /roadmap","mobile-chrome","Mon Sep 07 07:00:59 UTC 2026","passed","Mon Sep 07 07:01:00 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","658","shows Sign In button when not authenticated","mobile-chrome","Mon Sep 07 06:57:54 UTC 2026","passed","Mon Sep 07 06:57:55 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","3964","forward after back: state restored","firefox","Mon Sep 07 07:06:50 UTC 2026","passed","Mon Sep 07 07:06:54 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1455","after login, bell icons become clickable (not showing login toast)","webkit","Mon Sep 07 06:55:25 UTC 2026","passed","Mon Sep 07 06:55:26 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","392","landing page has the shared header","webkit","Mon Sep 07 06:57:15 UTC 2026","passed","Mon Sep 07 06:57:16 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","4385","rapid-fire voting (click up, click down, click up quickly): final state correct","webkit","Mon Sep 07 06:58:52 UTC 2026","passed","Mon Sep 07 06:58:57 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","21","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","mobile-chrome","Mon Sep 07 06:51:22 UTC 2026","passed","Mon Sep 07 06:51:22 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","346","build-identity console line is emitted once per load","webkit","Mon Sep 07 06:54:45 UTC 2026","passed","Mon Sep 07 06:54:46 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","373","loads and displays app name in title","firefox","Mon Sep 07 06:53:19 UTC 2026","passed","Mon Sep 07 06:53:19 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","5","room durations — change max + superShy, save, reload","firefox","Mon Sep 07 07:13:15 UTC 2026","skipped","Mon Sep 07 07:13:15 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1507","character counter updates for display name (0/20)","firefox","Mon Sep 07 07:21:53 UTC 2026","passed","Mon Sep 07 07:21:54 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","659","page / carries a footer link to /do-not-sell.html","mobile-safari","Mon Sep 07 06:52:00 UTC 2026","passed","Mon Sep 07 06:52:01 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","513","page loads CSS correctly (no inline styles needed)","firefox","Mon Sep 07 06:58:02 UTC 2026","passed","Mon Sep 07 06:58:03 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","730","TOTP section is hidden","mobile-safari","Mon Sep 07 06:54:50 UTC 2026","passed","Mon Sep 07 06:54:50 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","660","roadmap page has the shared header","webkit","Mon Sep 07 06:57:14 UTC 2026","passed","Mon Sep 07 06:57:15 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1698","search by device ID filters to matching result","mobile-safari","Mon Sep 07 07:09:19 UTC 2026","passed","Mon Sep 07 07:09:21 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1227","audit log entries show correct column structure","firefox","Mon Sep 07 07:10:25 UTC 2026","passed","Mon Sep 07 07:10:27 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1289","banned user: a hostile ban reason renders as inert text, never as markup","firefox","Mon Sep 07 07:07:37 UTC 2026","passed","Mon Sep 07 07:07:38 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","565","approving appeal auto-unsuspends the user","webkit","Mon Sep 07 07:02:43 UTC 2026","passed","Mon Sep 07 07:02:44 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1798","pagination controls display correctly","chromium","Mon Sep 07 07:04:09 UTC 2026","passed","Mon Sep 07 07:04:11 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","713","buttons disable during API calls and re-enable after","mobile-chrome","Mon Sep 07 07:05:19 UTC 2026","passed","Mon Sep 07 07:05:20 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1144","download backup triggers a download","firefox","Mon Sep 07 07:10:48 UTC 2026","passed","Mon Sep 07 07:10:49 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","787","submit with exactly 80 char title: succeeds","firefox","Mon Sep 07 07:04:34 UTC 2026","passed","Mon Sep 07 07:04:35 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1027","submit with 5001 char description: prevented by form","mobile-safari","Mon Sep 07 07:02:40 UTC 2026","passed","Mon Sep 07 07:02:41 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1698","PIN status matches Firestore state","firefox","Mon Sep 07 07:24:08 UTC 2026","passed","Mon Sep 07 07:24:10 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","931","non-admin: maintenance tab not visible","webkit","Mon Sep 07 07:07:52 UTC 2026","passed","Mon Sep 07 07:07:53 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","1159","clear warnings resets GCS to 100","firefox","Mon Sep 07 07:15:08 UTC 2026","passed","Mon Sep 07 07:15:10 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","379","loading section has aria-label","chromium","Mon Sep 07 06:52:36 UTC 2026","passed","Mon Sep 07 06:52:36 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","2915","translation JS fails: renders in English, no errors","mobile-safari","Mon Sep 07 07:06:02 UTC 2026","passed","Mon Sep 07 07:06:05 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","3","pity high value threshold — change, save, reload","webkit","Mon Sep 07 07:04:34 UTC 2026","skipped","Mon Sep 07 07:04:34 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","703","the injected visitor can produce an id token","mobile-chrome","Mon Sep 07 06:51:28 UTC 2026","passed","Mon Sep 07 06:51:29 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1704","graph scrollable on mobile","chromium","Mon Sep 07 07:09:18 UTC 2026","passed","Mon Sep 07 07:09:20 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","2030","dialog falls back to once-per-page-load, never blocks navigation","mobile-safari","Mon Sep 07 06:59:05 UTC 2026","passed","Mon Sep 07 06:59:07 UTC 2026","privacy mode (sessionStorage unavailable)","roadmap-i18n-lazy.spec.ts","",""
"","1258","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","chromium","Mon Sep 07 06:55:07 UTC 2026","passed","Mon Sep 07 06:55:09 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","580","Khmer New Year page has language selector button","mobile-chrome","Mon Sep 07 06:52:16 UTC 2026","passed","Mon Sep 07 06:52:17 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","698","long feature name: text wraps, does not overflow","webkit","Mon Sep 07 06:56:24 UTC 2026","passed","Mon Sep 07 06:56:24 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","666","Enter key starts spin monitoring","webkit","Mon Sep 07 07:05:07 UTC 2026","passed","Mon Sep 07 07:05:08 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","17","nothing outside the gate assigns window.shytalkAuth","mobile-chrome","Mon Sep 07 06:51:25 UTC 2026","passed","Mon Sep 07 06:51:25 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1869","date of birth edit persists after reload","chromium","Mon Sep 07 07:10:17 UTC 2026","passed","Mon Sep 07 07:10:19 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","414","data-privacy section has data-i18n attributes","chromium","Mon Sep 07 06:52:30 UTC 2026","passed","Mon Sep 07 06:52:31 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","489","re-auth TOTP code input has associated label","firefox","Mon Sep 07 06:54:31 UTC 2026","passed","Mon Sep 07 06:54:31 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","610","roadmap page header has logo linking to home","chromium","Mon Sep 07 06:56:34 UTC 2026","passed","Mon Sep 07 06:56:34 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","511","has password input with correct attributes","mobile-chrome","Mon Sep 07 06:53:32 UTC 2026","passed","Mon Sep 07 06:53:32 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","565","search filters languages","mobile-chrome","Mon Sep 07 06:52:37 UTC 2026","passed","Mon Sep 07 06:52:37 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","609","re-auth TOTP input has dir=""ltr""","mobile-safari","Mon Sep 07 06:56:19 UTC 2026","passed","Mon Sep 07 06:56:19 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","593","open from bell icon: that feature pre-selected in watch list","firefox","Mon Sep 07 07:08:35 UTC 2026","passed","Mon Sep 07 07:08:35 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
