"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","suggestion 500 up, 499 down: shows net 1","mobile-safari","Fri Sep 11 07:07:02 UTC 2026","passed","Fri Sep 11 07:07:04 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1094","keyboard navigation: escape closes modals","chromium","Fri Sep 11 06:56:57 UTC 2026","passed","Fri Sep 11 06:56:58 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","3541","RTL text in description field displays correctly","webkit","Fri Sep 11 07:16:41 UTC 2026","passed","Fri Sep 11 07:16:45 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","630","page /cyber-bullying.html carries a footer link to /do-not-sell.html","mobile-safari","Fri Sep 11 06:54:00 UTC 2026","passed","Fri Sep 11 06:54:00 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1029","card: language tag displayed with flag emoji","webkit","Fri Sep 11 07:04:00 UTC 2026","passed","Fri Sep 11 07:04:01 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","703","copyright element is populated via t() — not left as raw HTML default","mobile-chrome","Fri Sep 11 06:57:48 UTC 2026","passed","Fri Sep 11 06:57:48 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","1615","Firebase SDK not loaded shows graceful fallback message","mobile-safari","Fri Sep 11 07:00:39 UTC 2026","passed","Fri Sep 11 07:00:41 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","1246","D key after Users→Reports round-trip selects first card","chromium","Fri Sep 11 07:06:13 UTC 2026","passed","Fri Sep 11 07:06:14 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","764","TOTP code input has associated label","mobile-safari","Fri Sep 11 06:55:34 UTC 2026","passed","Fri Sep 11 06:55:35 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","4139","stopping spin monitor cleans up listeners","firefox","Fri Sep 11 07:15:20 UTC 2026","passed","Fri Sep 11 07:15:24 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1504","direct URL to roadmap section scrolls to roadmap","chromium","Fri Sep 11 06:57:03 UTC 2026","passed","Fri Sep 11 06:57:04 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","1141","card: language tag displayed with flag emoji","mobile-safari","Fri Sep 11 07:06:19 UTC 2026","passed","Fri Sep 11 07:06:20 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","852","open modal, enable all channels for all events, save: all persisted","webkit","Fri Sep 11 07:06:37 UTC 2026","passed","Fri Sep 11 07:06:38 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","244","badge present on /do-not-sell.html","chromium","Fri Sep 11 06:55:03 UTC 2026","passed","Fri Sep 11 06:55:03 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","409","?lang= sets dir explicitly rather than leaving the HTML default","mobile-chrome","Fri Sep 11 06:53:43 UTC 2026","passed","Fri Sep 11 06:53:44 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1354","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","mobile-chrome","Fri Sep 11 07:01:42 UTC 2026","passed","Fri Sep 11 07:01:44 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","375","suspended section has warning icon","mobile-chrome","Fri Sep 11 06:55:16 UTC 2026","passed","Fri Sep 11 06:55:17 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","957","spin history collapsible — click toggle, verify expands/collapses","webkit","Fri Sep 11 07:12:05 UTC 2026","passed","Fri Sep 11 07:12:06 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","462","re-auth modal is hidden","firefox","Fri Sep 11 06:57:21 UTC 2026","passed","Fri Sep 11 06:57:22 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","8","portal.js no longer hardcodes ""Reason: "" or ""Welcome back, "" or toLocaleDateString(undefined)","mobile-safari","Fri Sep 11 06:58:11 UTC 2026","passed","Fri Sep 11 06:58:11 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","1838","switch language: all headings translated","mobile-chrome","Fri Sep 11 07:03:07 UTC 2026","passed","Fri Sep 11 07:03:09 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","706","shows user info during profile-fetch race window (currentUser set, profile null)","mobile-chrome","Fri Sep 11 06:59:28 UTC 2026","passed","Fri Sep 11 06:59:29 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","688","a phases entry without an items key renders unchanged with zero console errors","mobile-chrome","Fri Sep 11 06:58:57 UTC 2026","passed","Fri Sep 11 06:58:58 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","500","""2 minutes ago"" correct relative time","chromium","Fri Sep 11 07:01:47 UTC 2026","passed","Fri Sep 11 07:01:48 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","572","has remember me checkbox","mobile-chrome","Fri Sep 11 06:54:50 UTC 2026","passed","Fri Sep 11 06:54:51 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","599","login prompt hidden when user is logged in","firefox","Fri Sep 11 07:00:50 UTC 2026","passed","Fri Sep 11 07:00:51 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","478","/privacy.html translates every footer link to Thai","mobile-chrome","Fri Sep 11 06:53:56 UTC 2026","passed","Fri Sep 11 06:53:57 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","1081","ring chart renders within 1 second of data load","mobile-safari","Fri Sep 11 07:02:23 UTC 2026","passed","Fri Sep 11 07:02:24 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","2595","recovery email input has associated label","firefox","Fri Sep 11 06:55:45 UTC 2026","passed","Fri Sep 11 06:55:47 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","830","no network requests to prod API when running locally","mobile-safari","Fri Sep 11 06:58:23 UTC 2026","passed","Fri Sep 11 06:58:23 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","466","badge present on /cyber-bullying.html","webkit","Fri Sep 11 06:57:35 UTC 2026","passed","Fri Sep 11 06:57:36 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","607","download prompt shows Play Store link","mobile-chrome","Fri Sep 11 06:57:07 UTC 2026","passed","Fri Sep 11 06:57:07 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1292","resolve as warned creates warning with correct severity","firefox","Fri Sep 11 07:15:40 UTC 2026","passed","Fri Sep 11 07:15:41 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","2806","delete gift — row marked, Apply removes it, re-seed afterward","mobile-chrome","Fri Sep 11 07:07:46 UTC 2026","passed","Fri Sep 11 07:07:49 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","364","/terms.html translates every footer link to Thai","mobile-chrome","Fri Sep 11 06:53:56 UTC 2026","passed","Fri Sep 11 06:53:56 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","299","Chinese locale: tAdmin returns Han characters for all 10 new keys","webkit","Fri Sep 11 06:53:13 UTC 2026","passed","Fri Sep 11 06:53:14 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","920","multi-account alert displayed when device linked to multiple accounts","chromium","Fri Sep 11 07:09:35 UTC 2026","passed","Fri Sep 11 07:09:35 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","661","a permanent ban shows the ban screen with its reason, not a silent sign-out","chromium","Fri Sep 11 06:54:22 UTC 2026","passed","Fri Sep 11 06:54:23 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","281","badge present on /404.html","mobile-chrome","Fri Sep 11 06:56:19 UTC 2026","passed","Fri Sep 11 06:56:19 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","607","guidelines link text","mobile-safari","Fri Sep 11 06:57:54 UTC 2026","passed","Fri Sep 11 06:57:55 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","955","no translate request fires and links navigate without a dialog","mobile-chrome","Fri Sep 11 06:57:57 UTC 2026","passed","Fri Sep 11 06:57:58 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","742","plain text with newlines: rendered with line breaks","mobile-chrome","Fri Sep 11 07:02:05 UTC 2026","passed","Fri Sep 11 07:02:05 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","603","re-auth modal has aria-modal=""true""","mobile-safari","Fri Sep 11 06:58:04 UTC 2026","passed","Fri Sep 11 06:58:05 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1298","toggle vote reason visibility after submission: not possible (immutable)","mobile-safari","Fri Sep 11 07:05:47 UTC 2026","passed","Fri Sep 11 07:05:48 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","678","displays browser identification","firefox","Fri Sep 11 06:59:43 UTC 2026","passed","Fri Sep 11 06:59:44 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","7","default /* block ships HSTS, X-Frame-Options, Permissions-Policy","webkit","Fri Sep 11 07:01:01 UTC 2026","passed","Fri Sep 11 07:01:01 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","521","data-privacy section has data-i18n attributes","mobile-chrome","Fri Sep 11 06:54:33 UTC 2026","passed","Fri Sep 11 06:54:33 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","500","Apple OAuthProvider intentionally does NOT pass select_account (Apple ignores Google params)","firefox","Fri Sep 11 06:57:50 UTC 2026","passed","Fri Sep 11 06:57:50 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","1619","unicode and emoji in display name renders correctly","mobile-safari","Fri Sep 11 07:19:53 UTC 2026","passed","Fri Sep 11 07:19:55 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","488","English locale on /privacy.html renders inline English Sign In default","mobile-chrome","Fri Sep 11 06:59:15 UTC 2026","passed","Fri Sep 11 06:59:15 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","607","message modal exists and is hidden","mobile-safari","Fri Sep 11 06:57:17 UTC 2026","passed","Fri Sep 11 06:57:17 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","450","TOTP button is hidden by default","webkit","Fri Sep 11 06:56:50 UTC 2026","passed","Fri Sep 11 06:56:51 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","3332","NaN input in number field is handled gracefully","firefox","Fri Sep 11 07:22:37 UTC 2026","passed","Fri Sep 11 07:22:41 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","503","alert bell badge count matches API alert count on load","chromium","Fri Sep 11 07:07:11 UTC 2026","passed","Fri Sep 11 07:07:11 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","2062","after login, bell icons become clickable (not showing login toast)","mobile-safari","Fri Sep 11 07:00:16 UTC 2026","passed","Fri Sep 11 07:00:18 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1095","all ban management actions create audit log entries","firefox","Fri Sep 11 07:18:16 UTC 2026","passed","Fri Sep 11 07:18:17 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","755","tablet viewport: layout adapts correctly","chromium","Fri Sep 11 06:56:45 UTC 2026","passed","Fri Sep 11 06:56:46 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","3313","suggestions 1 item: single card correct","mobile-safari","Fri Sep 11 07:06:56 UTC 2026","passed","Fri Sep 11 07:07:00 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","13","sitemap.xml is served and is valid XML with all public pages","chromium","Fri Sep 11 06:51:47 UTC 2026","passed","Fri Sep 11 06:51:47 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","40","Enter key triggers resolve on selected report","mobile-chrome","Fri Sep 11 07:08:04 UTC 2026","skipped","Fri Sep 11 07:08:04 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","281","age verification section is present and explains ID-image lifetime","chromium","Fri Sep 11 06:53:27 UTC 2026","passed","Fri Sep 11 06:53:27 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1352","/roadmap/ redirects to /roadmap","mobile-safari","Fri Sep 11 07:07:12 UTC 2026","passed","Fri Sep 11 07:07:13 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1167","auto-generated screen ID does not prompt the user","mobile-chrome","Fri Sep 11 07:10:30 UTC 2026","passed","Fri Sep 11 07:10:32 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","739","Sign In button hidden when authenticated","mobile-chrome","Fri Sep 11 06:59:27 UTC 2026","passed","Fri Sep 11 06:59:28 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","1344","filter by phase category works","mobile-chrome","Fri Sep 11 06:59:48 UTC 2026","passed","Fri Sep 11 06:59:49 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","446","selecting a language closes modal and updates page","chromium","Fri Sep 11 06:53:21 UTC 2026","passed","Fri Sep 11 06:53:21 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","985","PIN status fields show correct data","mobile-safari","Fri Sep 11 07:19:29 UTC 2026","passed","Fri Sep 11 07:19:30 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","8","GET /api/economy/balance returns numeric coin + bean balances","firefox","Fri Sep 11 06:53:44 UTC 2026","skipped","Fri Sep 11 06:53:44 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","825","banner image upload produces CDN URL","mobile-chrome","Fri Sep 11 07:05:53 UTC 2026","passed","Fri Sep 11 07:05:54 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","778","pagination works","chromium","Fri Sep 11 07:09:44 UTC 2026","passed","Fri Sep 11 07:09:45 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","735","storage audit displays folder sizes","chromium","Fri Sep 11 07:06:50 UTC 2026","passed","Fri Sep 11 07:06:51 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1521","screen card form has labels for its fields","firefox","Fri Sep 11 07:17:10 UTC 2026","passed","Fri Sep 11 07:17:12 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1150","clicking user name in report navigates to Users tab","firefox","Fri Sep 11 07:15:55 UTC 2026","passed","Fri Sep 11 07:15:56 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","728","session persists across page reload","firefox","Fri Sep 11 07:08:49 UTC 2026","passed","Fri Sep 11 07:08:50 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","901","nuclear step 2 shows second warning with confirmation input","webkit","Fri Sep 11 07:11:09 UTC 2026","passed","Fri Sep 11 07:11:10 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2421","triggering and cancelling operations produces zero console errors","mobile-safari","Fri Sep 11 07:11:46 UTC 2026","passed","Fri Sep 11 07:11:49 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","938","empty state shows message with impossible filter","chromium","Fri Sep 11 07:06:49 UTC 2026","passed","Fri Sep 11 07:06:50 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","9","rooms-create with a FORGED ownerFirebaseUid is denied","chromium","Fri Sep 11 06:52:50 UTC 2026","skipped","Fri Sep 11 06:52:50 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","1214","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","firefox","Fri Sep 11 07:01:25 UTC 2026","passed","Fri Sep 11 07:01:26 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","369","has theme-color meta tag","mobile-chrome","Fri Sep 11 06:54:45 UTC 2026","passed","Fri Sep 11 06:54:46 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
