"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","network error during submit: error message shown, form not cleared","chromium","Mon Sep 07 05:09:10 UTC 2026","passed","Mon Sep 07 05:09:11 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","379","switch language: subscribe modal labels translated","chromium","Mon Sep 07 05:10:43 UTC 2026","passed","Mon Sep 07 05:10:43 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","271","page has description meta tag","chromium","Mon Sep 07 05:04:43 UTC 2026","passed","Mon Sep 07 05:04:43 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","833","moderation action buttons accessible on mobile","chromium","Mon Sep 07 05:19:54 UTC 2026","passed","Mon Sep 07 05:19:55 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","430","a phases entry without an items key renders unchanged with zero console errors","chromium","Mon Sep 07 05:07:43 UTC 2026","passed","Mon Sep 07 05:07:43 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","11","robots.txt is served with sitemap reference and admin disallow","chromium","Mon Sep 07 05:02:42 UTC 2026","passed","Mon Sep 07 05:02:42 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","287","error handler does not multi-fire after many init() cycles","chromium","Mon Sep 07 05:04:23 UTC 2026","passed","Mon Sep 07 05:04:24 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","1550","/roadmap#suggestions scrolls to suggestions section","chromium","Mon Sep 07 05:10:14 UTC 2026","passed","Mon Sep 07 05:10:16 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","499","card: default state (no user interaction)","chromium","Mon Sep 07 05:09:28 UTC 2026","passed","Mon Sep 07 05:09:29 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","275","includes company registration number","chromium","Mon Sep 07 05:04:21 UTC 2026","passed","Mon Sep 07 05:04:21 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","897","logs impossible filter shows no results message","chromium","Mon Sep 07 05:15:19 UTC 2026","passed","Mon Sep 07 05:15:20 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","2203","store and wheel checkboxes persist after Apply","chromium","Mon Sep 07 05:15:39 UTC 2026","passed","Mon Sep 07 05:15:42 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1452","police duck image type renders an img element (not emoji)","chromium","Mon Sep 07 05:18:38 UTC 2026","passed","Mon Sep 07 05:18:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","973","pity progress bar — verify #monitor-pity shows pity value","chromium","Mon Sep 07 05:17:33 UTC 2026","passed","Mon Sep 07 05:17:34 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","404","suggestion submit fails: form retains input, retry shown","chromium","Mon Sep 07 05:11:36 UTC 2026","passed","Mon Sep 07 05:11:37 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","2490","vote click when fully authenticated (profile is an object) opens NO login modal","chromium","Mon Sep 07 05:10:28 UTC 2026","passed","Mon Sep 07 05:10:31 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","300","suspended section has data-i18n attributes","chromium","Mon Sep 07 05:04:36 UTC 2026","passed","Mon Sep 07 05:04:36 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","278","#recovery shows recovery form","chromium","Mon Sep 07 05:05:23 UTC 2026","passed","Mon Sep 07 05:05:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","390","shows sign out button when logged in","chromium","Mon Sep 07 05:06:27 UTC 2026","passed","Mon Sep 07 05:06:27 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","271","enrollment error has role=""alert""","chromium","Mon Sep 07 05:05:01 UTC 2026","passed","Mon Sep 07 05:05:01 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","335","back to sign-in link from recovery works","chromium","Mon Sep 07 05:04:55 UTC 2026","passed","Mon Sep 07 05:04:56 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","0","title changes when language is set to Thai","chromium","Mon Sep 07 05:11:42 UTC 2026","skipped","Mon Sep 07 05:11:42 UTC 2026","Translation Verification > Cyber Bullying Policy","translation-verification.spec.ts","",""
"","434","shows on /roadmap.html","chromium","Mon Sep 07 05:05:40 UTC 2026","passed","Mon Sep 07 05:05:41 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","521","card shows description","chromium","Mon Sep 07 05:08:11 UTC 2026","passed","Mon Sep 07 05:08:12 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","720","Enter key triggers user search","chromium","Mon Sep 07 05:15:55 UTC 2026","passed","Mon Sep 07 05:15:56 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","388","retry: exponential backoff on repeated failures","chromium","Mon Sep 07 05:11:38 UTC 2026","passed","Mon Sep 07 05:11:38 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","1719","search by device ID filters to matching result","chromium","Mon Sep 07 05:14:14 UTC 2026","passed","Mon Sep 07 05:14:16 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","47","minor CAN read minor giftRankings doc","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: giftRankings","10-firestore-cohort-rules.spec.ts","",""
"","17","All 21 locales define every dialog key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","268","page has html lang attribute","chromium","Mon Sep 07 05:04:42 UTC 2026","passed","Mon Sep 07 05:04:42 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","282","no console errors on page load","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","696","seeded appeal appears in pending list with API verification","chromium","Mon Sep 07 05:12:30 UTC 2026","passed","Mon Sep 07 05:12:31 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","822","undo delete — mark for deletion then undo, gift still exists","chromium","Mon Sep 07 05:15:36 UTC 2026","passed","Mon Sep 07 05:15:37 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","913","stats period toggle updates statistics","chromium","Mon Sep 07 05:17:21 UTC 2026","passed","Mon Sep 07 05:17:22 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","400","open from bell icon: that feature pre-selected in watch list","chromium","Mon Sep 07 05:11:31 UTC 2026","passed","Mon Sep 07 05:11:32 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2687","roadmap 1 feature done: ring chart 100%, single phase","chromium","Mon Sep 07 05:09:57 UTC 2026","passed","Mon Sep 07 05:10:00 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","2","source files exist on disk with non-empty content","chromium","Mon Sep 07 05:02:42 UTC 2026","passed","Mon Sep 07 05:02:42 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","912","live mode toggle activates and deactivates","chromium","Mon Sep 07 05:16:26 UTC 2026","passed","Mon Sep 07 05:16:27 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1255","background image fit dropdown is visible in screen card","chromium","Mon Sep 07 05:18:32 UTC 2026","passed","Mon Sep 07 05:18:34 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","404","login box has admin panel heading","chromium","Mon Sep 07 05:02:58 UTC 2026","passed","Mon Sep 07 05:02:58 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","1827","two browser tabs: vote in one, other tab reflects updated count on refresh","chromium","Mon Sep 07 05:09:16 UTC 2026","passed","Mon Sep 07 05:09:17 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","474","copyright falls back to English when locale lacks the key","chromium","Mon Sep 07 05:06:50 UTC 2026","passed","Mon Sep 07 05:06:50 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","464","Chinese locale: sgT returns Han characters for both keys","chromium","Mon Sep 07 05:10:37 UTC 2026","passed","Mon Sep 07 05:10:37 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","248","badge present on /404.html","chromium","Mon Sep 07 05:05:43 UTC 2026","passed","Mon Sep 07 05:05:43 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","6","translations.js exposes window.tAdminFmt with {placeholder} substitution","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","2723","suggestions 1 item: single card correct","chromium","Mon Sep 07 05:10:03 UTC 2026","passed","Mon Sep 07 05:10:06 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","8","POST same token twice is idempotent (arrayUnion semantic)","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","272","re-auth modal is hidden","chromium","Mon Sep 07 05:04:58 UTC 2026","passed","Mon Sep 07 05:04:58 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","640","ring chart renders within 1 second of data load","chromium","Mon Sep 07 05:07:37 UTC 2026","passed","Mon Sep 07 05:07:37 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","1383","direct URL to suggestions section scrolls to suggestions","chromium","Mon Sep 07 05:07:29 UTC 2026","passed","Mon Sep 07 05:07:30 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","506","card: tags overflow wraps to next line (no horizontal scroll)","chromium","Mon Sep 07 05:09:37 UTC 2026","passed","Mon Sep 07 05:09:38 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","7","POST follow → GET target shows smoke as a follower → POST unfollow leaves no trace","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — follow / unfollow journey","dev-smoke.spec.ts","",""
"","281","loading section has aria-label","chromium","Mon Sep 07 05:04:42 UTC 2026","passed","Mon Sep 07 05:04:42 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","2908","logs live mode indicator activates and deactivates","chromium","Mon Sep 07 05:16:48 UTC 2026","passed","Mon Sep 07 05:16:51 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1629","deleted screen card has permanently delete button","chromium","Mon Sep 07 05:18:31 UTC 2026","passed","Mon Sep 07 05:18:32 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","268","re-auth modal exists and is hidden","chromium","Mon Sep 07 05:05:04 UTC 2026","passed","Mon Sep 07 05:05:04 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1818","unicode and emoji in display name renders correctly","chromium","Mon Sep 07 05:22:45 UTC 2026","passed","Mon Sep 07 05:22:47 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","54","admin CAN read any user doc cross-cohort","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","31","group create with cohort field matching caller's claim is allowed","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1741","graph zoom/pan on desktop","chromium","Mon Sep 07 05:19:45 UTC 2026","passed","Mon Sep 07 05:19:47 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","222","the dedicated /do-not-sell.html page is publicly accessible","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","617","seeded banner appears in list with API verification","chromium","Mon Sep 07 05:13:00 UTC 2026","passed","Mon Sep 07 05:13:01 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","925","edges show connection type (login, cascade)","chromium","Mon Sep 07 05:19:40 UTC 2026","passed","Mon Sep 07 05:19:40 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","43","participant CANNOT read mutes of flagged conversation","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","4394","journey marker line appears while set and disappears when cleared","chromium","Mon Sep 07 05:05:59 UTC 2026","passed","Mon Sep 07 05:06:04 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","785","Esc key closes the nuclear reset dialog","chromium","Mon Sep 07 05:15:58 UTC 2026","passed","Mon Sep 07 05:15:58 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","5","valueOf decodes an escaped backslash without misreading what follows","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","886","character counter updates for description (N/200)","chromium","Mon Sep 07 05:20:56 UTC 2026","passed","Mon Sep 07 05:20:57 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","744","filter by action type works","chromium","Mon Sep 07 05:19:18 UTC 2026","passed","Mon Sep 07 05:19:19 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","1180","data loads correctly on tab switch","chromium","Mon Sep 07 05:22:25 UTC 2026","passed","Mon Sep 07 05:22:26 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","296","landing page has the shared header","chromium","Mon Sep 07 05:07:59 UTC 2026","passed","Mon Sep 07 05:08:00 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","287","displays UID with - placeholder when not signed in","chromium","Mon Sep 07 05:05:42 UTC 2026","passed","Mon Sep 07 05:05:43 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","5487","toast success auto-dismisses after a few seconds","chromium","Mon Sep 07 05:13:59 UTC 2026","passed","Mon Sep 07 05:14:04 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","2567","submit comment: appears in comment list","chromium","Mon Sep 07 05:09:01 UTC 2026","passed","Mon Sep 07 05:09:03 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","232","/cyber-bullying.html uses dark theme","chromium","Mon Sep 07 05:04:22 UTC 2026","passed","Mon Sep 07 05:04:23 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","124","Chinese locale: tAdmin runtime — eval translations.js standalone","chromium","Mon Sep 07 05:03:11 UTC 2026","passed","Mon Sep 07 05:03:11 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","853","suggestions tab usable on 375px viewport","chromium","Mon Sep 07 05:19:51 UTC 2026","passed","Mon Sep 07 05:19:52 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","459","download prompt has clear call-to-action text","chromium","Mon Sep 07 05:06:36 UTC 2026","passed","Mon Sep 07 05:06:37 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1787","new report seeded via API appears in Reports tab without refresh","chromium","Mon Sep 07 05:16:45 UTC 2026","passed","Mon Sep 07 05:16:47 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","509","last updated date displays correctly","chromium","Mon Sep 07 05:07:11 UTC 2026","passed","Mon Sep 07 05:07:11 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
