"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","user type dropdown persists","webkit","Thu Sep 10 07:16:12 UTC 2026","passed","Thu Sep 10 07:16:14 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","2722","every badge line clamps to a single row — no wrap explosion","firefox","Thu Sep 10 07:01:32 UTC 2026","passed","Thu Sep 10 07:01:35 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","3001","sign-out + sign-in cycle does not stack click listeners on destructive buttons","mobile-chrome","Thu Sep 10 06:52:13 UTC 2026","passed","Thu Sep 10 06:52:16 UTC 2026","Admin init idempotency (regression)","admin-init-idempotency.spec.ts","",""
"","570","has noscript fallback","mobile-safari","Thu Sep 10 06:56:50 UTC 2026","passed","Thu Sep 10 06:56:51 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","3143","acknowledge alert changes its status","webkit","Thu Sep 10 07:11:02 UTC 2026","passed","Thu Sep 10 07:11:05 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","461","badge present on /do-not-sell.html","mobile-safari","Thu Sep 10 06:59:00 UTC 2026","passed","Thu Sep 10 06:59:00 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","132","D key selects dismiss action on selected report","mobile-safari","Thu Sep 10 07:11:56 UTC 2026","skipped","Thu Sep 10 07:11:57 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","274","enrollment section has data-i18n attributes","chromium","Thu Sep 10 06:54:03 UTC 2026","passed","Thu Sep 10 06:54:03 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","635","per-phase progress bar shows correct fraction","mobile-chrome","Thu Sep 10 06:57:54 UTC 2026","passed","Thu Sep 10 06:57:54 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","470","Google Play link has noopener noreferrer","mobile-chrome","Thu Sep 10 06:56:02 UTC 2026","passed","Thu Sep 10 06:56:02 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","16","All 10 toast/button keys are sgT()-wired in suggestions-board.js","firefox","Thu Sep 10 07:11:34 UTC 2026","passed","Thu Sep 10 07:11:34 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","780","character counter updates for description (N/200)","mobile-safari","Thu Sep 10 07:16:30 UTC 2026","passed","Thu Sep 10 07:16:31 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","2802","resolve alert removes it from active list","mobile-chrome","Thu Sep 10 07:04:38 UTC 2026","passed","Thu Sep 10 07:04:40 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","14","event-translations.js defines kny_zodiac_col_* for all 20 locales","firefox","Thu Sep 10 06:54:47 UTC 2026","passed","Thu Sep 10 06:54:47 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","722","maintenance operation shows loading then success result","mobile-safari","Thu Sep 10 07:12:19 UTC 2026","passed","Thu Sep 10 07:12:20 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","338","greetings section has multiple languages","chromium","Thu Sep 10 06:53:25 UTC 2026","passed","Thu Sep 10 06:53:25 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","430","GoogleAuthProvider is configured before any sign-in call","webkit","Thu Sep 10 06:56:43 UTC 2026","passed","Thu Sep 10 06:56:44 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","360","zodiac section mentions Year of the Horse","chromium","Thu Sep 10 06:53:24 UTC 2026","passed","Thu Sep 10 06:53:24 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","878","displays user display name","mobile-safari","Thu Sep 10 07:00:10 UTC 2026","passed","Thu Sep 10 07:00:11 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1912","Firebase getApp() works (no duplicate init error)","firefox","Thu Sep 10 06:52:32 UTC 2026","passed","Thu Sep 10 06:52:34 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","732","clear filters resets all filter fields","mobile-safari","Thu Sep 10 07:12:03 UTC 2026","passed","Thu Sep 10 07:12:03 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","883","print page: roadmap formatted for print (no dark theme)","webkit","Thu Sep 10 07:07:12 UTC 2026","passed","Thu Sep 10 07:07:13 UTC 2026","Print View","suggestions-subscribe.spec.ts","",""
"","484","page /terms.html carries a footer link to /do-not-sell.html","mobile-safari","Thu Sep 10 06:54:46 UTC 2026","passed","Thu Sep 10 06:54:46 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","3419","live local stack turns the dot green","webkit","Thu Sep 10 06:57:59 UTC 2026","passed","Thu Sep 10 06:58:03 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","944","panel has empty state element in the DOM","firefox","Thu Sep 10 07:18:49 UTC 2026","passed","Thu Sep 10 07:18:50 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","92","suspending the room owner closes the room","chromium","Thu Sep 10 07:10:12 UTC 2026","passed","Thu Sep 10 07:10:12 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","596","no requests to production API","webkit","Thu Sep 10 06:56:45 UTC 2026","passed","Thu Sep 10 06:56:46 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","3416","no console errors on page load","chromium","Thu Sep 10 07:00:16 UTC 2026","passed","Thu Sep 10 07:00:19 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","696","no user avatar or name shown when not authenticated","firefox","Thu Sep 10 07:05:32 UTC 2026","passed","Thu Sep 10 07:05:33 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","622","every supported language set dir=ltr","mobile-safari","Thu Sep 10 06:55:31 UTC 2026","passed","Thu Sep 10 06:55:32 UTC 2026","Language selector — RTL direction (regression)","language-selector-rtl.spec.ts","",""
"","360","GoogleAuthProvider is configured before any sign-in call","mobile-chrome","Thu Sep 10 06:55:16 UTC 2026","passed","Thu Sep 10 06:55:16 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","2809","Enter key submits login form","mobile-safari","Thu Sep 10 06:56:21 UTC 2026","passed","Thu Sep 10 06:56:24 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","405","providers list exists","mobile-chrome","Thu Sep 10 06:55:34 UTC 2026","passed","Thu Sep 10 06:55:35 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","4387","auto-save debounce fires only once after rapid typing","chromium","Thu Sep 10 07:10:39 UTC 2026","passed","Thu Sep 10 07:10:44 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","731","clear audit log: confirmation, clears all","webkit","Thu Sep 10 07:13:53 UTC 2026","passed","Thu Sep 10 07:13:54 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","547","dashboard has welcome text","mobile-safari","Thu Sep 10 06:57:35 UTC 2026","passed","Thu Sep 10 06:57:35 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1409","pity counter editable and persists","mobile-safari","Thu Sep 10 07:16:20 UTC 2026","passed","Thu Sep 10 07:16:21 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","558","empty hash shows login","firefox","Thu Sep 10 07:00:02 UTC 2026","passed","Thu Sep 10 07:00:02 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1629","planned suggestion shows ""Planned"" badge, no vote arrows","mobile-safari","Thu Sep 10 07:03:32 UTC 2026","passed","Thu Sep 10 07:03:34 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1245","no translate request fires and links navigate without a dialog","mobile-safari","Thu Sep 10 07:01:06 UTC 2026","passed","Thu Sep 10 07:01:07 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","597","conversation viewer displays messages when available","chromium","Thu Sep 10 07:06:05 UTC 2026","skipped","Thu Sep 10 07:06:05 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","768","#data-privacy does NOT show data-privacy when unauthenticated","mobile-safari","Thu Sep 10 06:58:19 UTC 2026","passed","Thu Sep 10 06:58:20 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","573","enrollment code input has associated label","webkit","Thu Sep 10 06:55:27 UTC 2026","passed","Thu Sep 10 06:55:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","671","clicking user name in report navigates to Users tab","chromium","Thu Sep 10 07:06:06 UTC 2026","passed","Thu Sep 10 07:06:07 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1144","touch targets: minimum 44x44px on mobile","mobile-chrome","Thu Sep 10 06:58:19 UTC 2026","passed","Thu Sep 10 06:58:20 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","612","#data-privacy does NOT show data-privacy when unauthenticated","webkit","Thu Sep 10 06:57:15 UTC 2026","passed","Thu Sep 10 06:57:16 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","890","watch list with 20+ items: scrollable, all removable","mobile-safari","Thu Sep 10 07:08:05 UTC 2026","passed","Thu Sep 10 07:08:06 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","1594","vote click when fully authenticated (profile is an object) opens NO login modal","mobile-safari","Thu Sep 10 07:06:40 UTC 2026","passed","Thu Sep 10 07:06:42 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","225","shows on /cyber-bullying.html","chromium","Thu Sep 10 06:55:05 UTC 2026","passed","Thu Sep 10 06:55:05 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1082","add screen auto-generates a valid screen ID","chromium","Thu Sep 10 07:06:21 UTC 2026","passed","Thu Sep 10 07:06:22 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","18","every file that presents an auth state imports the gate","firefox","Thu Sep 10 06:53:38 UTC 2026","passed","Thu Sep 10 06:53:38 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","467","loads with correct title","webkit","Thu Sep 10 06:55:10 UTC 2026","passed","Thu Sep 10 06:55:11 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1203","device preview panel is rendered inside the screen card","mobile-safari","Thu Sep 10 07:13:39 UTC 2026","passed","Thu Sep 10 07:13:41 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","613","security section has heading","mobile-safari","Thu Sep 10 06:58:03 UTC 2026","passed","Thu Sep 10 06:58:04 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","421","loads logger script","mobile-chrome","Thu Sep 10 06:53:40 UTC 2026","passed","Thu Sep 10 06:53:40 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","490","badge present on /index.html","webkit","Thu Sep 10 06:57:52 UTC 2026","passed","Thu Sep 10 06:57:52 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","946",">50 strings chunk into multiple requests fired as one round","mobile-safari","Thu Sep 10 07:01:09 UTC 2026","passed","Thu Sep 10 07:01:10 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","971","reject reason field is optional but UI makes encouragement clear","mobile-chrome","Thu Sep 10 07:10:26 UTC 2026","passed","Thu Sep 10 07:10:27 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","812","all 6 tradition cards are present","webkit","Thu Sep 10 06:54:23 UTC 2026","passed","Thu Sep 10 06:54:24 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","937","duplicate detection: ""Load more"" shows 3 more results","mobile-safari","Thu Sep 10 07:03:56 UTC 2026","passed","Thu Sep 10 07:03:57 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1266","sort pending queue by submission date works","mobile-safari","Thu Sep 10 07:15:19 UTC 2026","passed","Thu Sep 10 07:15:21 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","641","welcome prompt shows friendly message about ShyTalk account","mobile-chrome","Thu Sep 10 06:56:37 UTC 2026","passed","Thu Sep 10 06:56:38 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","21","All 21 locales define every toast key in SG_LABELS","chromium","Thu Sep 10 07:00:59 UTC 2026","passed","Thu Sep 10 07:00:59 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","459","progress disclaimer is visible","chromium","Thu Sep 10 07:01:10 UTC 2026","passed","Thu Sep 10 07:01:10 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","619","recovery error and message are hidden initially","webkit","Thu Sep 10 06:56:22 UTC 2026","passed","Thu Sep 10 06:56:22 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","367","login box has admin panel heading","chromium","Thu Sep 10 06:52:35 UTC 2026","passed","Thu Sep 10 06:52:36 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","1904","admin clicks ""Contact submitter"": shows uniqueId to look up in Users tab","firefox","Thu Sep 10 07:22:42 UTC 2026","passed","Thu Sep 10 07:22:44 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","793","has password input with correct attributes","mobile-safari","Thu Sep 10 06:56:55 UTC 2026","passed","Thu Sep 10 06:56:56 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","569","Thai switch translates zodiac column headers (not English)","firefox","Thu Sep 10 06:54:46 UTC 2026","passed","Thu Sep 10 06:54:47 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","6","pins whitespace-only user_id as returned verbatim (no trimming)","webkit","Thu Sep 10 06:54:10 UTC 2026","passed","Thu Sep 10 06:54:10 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","1393","timeline entries include admin name and timestamp","firefox","Thu Sep 10 07:22:36 UTC 2026","passed","Thu Sep 10 07:22:37 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","1216","trigger backup creates new backup and shows toast","firefox","Thu Sep 10 07:13:15 UTC 2026","passed","Thu Sep 10 07:13:16 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1771","/roadmap#suggestions scrolls to suggestions section","mobile-chrome","Thu Sep 10 07:02:13 UTC 2026","passed","Thu Sep 10 07:02:15 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1118","mobile viewport: layout responsive, no horizontal scroll","mobile-safari","Thu Sep 10 07:01:31 UTC 2026","passed","Thu Sep 10 07:01:32 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","468","no network requests to prod API when running locally","mobile-chrome","Thu Sep 10 06:55:56 UTC 2026","passed","Thu Sep 10 06:55:56 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","229","modal has proper aria attributes","chromium","Thu Sep 10 06:53:45 UTC 2026","passed","Thu Sep 10 06:53:45 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","567","TOTP button is hidden by default","mobile-safari","Thu Sep 10 06:58:06 UTC 2026","passed","Thu Sep 10 06:58:06 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","3183","landing page banner is inside .container (not body-level)","firefox","Thu Sep 10 07:05:05 UTC 2026","passed","Thu Sep 10 07:05:08 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1731","clicking user ID in device row navigates to Users tab","mobile-chrome","Thu Sep 10 07:06:58 UTC 2026","passed","Thu Sep 10 07:07:00 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","805","password field is type=""password"" (not type=""text"")","mobile-safari","Thu Sep 10 06:58:41 UTC 2026","passed","Thu Sep 10 06:58:42 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
