"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","/404.html has no auth module, so Sign In renders immediately","mobile-chrome","Tue Sep 08 06:53:30 UTC 2026","passed","Tue Sep 08 06:53:31 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","402","cancel: no changes saved","chromium","Tue Sep 08 06:55:13 UTC 2026","passed","Tue Sep 08 06:55:13 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","12","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","mobile-safari","Tue Sep 08 06:53:27 UTC 2026","passed","Tue Sep 08 06:53:27 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","1755","new report seeded via API appears in Reports tab without refresh","chromium","Tue Sep 08 07:00:31 UTC 2026","passed","Tue Sep 08 07:00:33 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","759","open from header: no feature pre-selected","webkit","Tue Sep 08 06:59:55 UTC 2026","passed","Tue Sep 08 06:59:56 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","658","submitting with email only triggers password validation","firefox","Tue Sep 08 06:51:51 UTC 2026","passed","Tue Sep 08 06:51:52 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","1136","device preview contains ShyTalk branding text","webkit","Tue Sep 08 07:05:17 UTC 2026","passed","Tue Sep 08 07:05:18 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","424","contains key privacy sections","firefox","Tue Sep 08 06:50:14 UTC 2026","passed","Tue Sep 08 06:50:14 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1450","search with 2 characters: search triggered","firefox","Tue Sep 08 07:01:54 UTC 2026","passed","Tue Sep 08 07:01:55 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","939","Google sign-in button calls signInWithGoogle (triggers redirect)","chromium","Tue Sep 08 06:50:00 UTC 2026","passed","Tue Sep 08 06:50:01 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","472","privacy policy link text","firefox","Tue Sep 08 06:53:35 UTC 2026","passed","Tue Sep 08 06:53:36 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","1003","hero shows Choul Chnam Thmey subtitle","firefox","Tue Sep 08 06:48:58 UTC 2026","passed","Tue Sep 08 06:48:59 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","424","main page content renders alongside watermark","firefox","Tue Sep 08 06:55:14 UTC 2026","passed","Tue Sep 08 06:55:15 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","873","multi-account alert displayed when device linked to multiple accounts","mobile-safari","Tue Sep 08 07:08:48 UTC 2026","passed","Tue Sep 08 07:08:49 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","3227","an unreachable backend turns the dot red — REAL induced failure","chromium","Tue Sep 08 06:49:35 UTC 2026","passed","Tue Sep 08 06:49:38 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","2464","progress disclaimer translates when language changes","webkit","Tue Sep 08 07:00:29 UTC 2026","passed","Tue Sep 08 07:00:31 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","826","page /roadmap.html carries a footer link to /do-not-sell.html","webkit","Tue Sep 08 06:48:03 UTC 2026","passed","Tue Sep 08 06:48:04 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","717","keyboard shortcut D selects dismiss action","webkit","Tue Sep 08 07:04:54 UTC 2026","passed","Tue Sep 08 07:04:55 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","336","320px viewport: all content visible, no horizontal scroll","chromium","Tue Sep 08 06:51:04 UTC 2026","passed","Tue Sep 08 06:51:04 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","11","POST /api/livekit/token returns a signed JWT with correct grants","mobile-chrome","Tue Sep 08 06:47:48 UTC 2026","skipped","Tue Sep 08 06:47:48 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","4616","page loads without errors in clean context","firefox","Tue Sep 08 07:03:55 UTC 2026","passed","Tue Sep 08 07:04:00 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","1455","banner image upload produces CDN URL","firefox","Tue Sep 08 07:07:00 UTC 2026","passed","Tue Sep 08 07:07:01 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","504","download prompt shows Play Store link","mobile-chrome","Tue Sep 08 06:51:31 UTC 2026","passed","Tue Sep 08 06:51:31 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","942","Starting Screens panel is visible when tab is selected","firefox","Tue Sep 08 07:12:11 UTC 2026","passed","Tue Sep 08 07:12:12 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1235","allowlist networks textarea accepts multiline input","mobile-chrome","Tue Sep 08 07:04:26 UTC 2026","passed","Tue Sep 08 07:04:28 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","170","Chinese runtime: backpack UX strings interpolate","mobile-chrome","Tue Sep 08 06:47:15 UTC 2026","passed","Tue Sep 08 06:47:15 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1078","guarantee set — select gift, click Set, verify status and API","mobile-safari","Tue Sep 08 07:07:18 UTC 2026","passed","Tue Sep 08 07:07:19 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","636","partial page failure: working sections shown, failed sections show error","mobile-chrome","Tue Sep 08 06:58:22 UTC 2026","passed","Tue Sep 08 06:58:22 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","987","publishes authStateKnown once the page sign-in check resolves","mobile-safari","Tue Sep 08 06:48:09 UTC 2026","passed","Tue Sep 08 06:48:10 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","290","success message has role=""status""","chromium","Tue Sep 08 06:48:05 UTC 2026","passed","Tue Sep 08 06:48:05 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","639","Firebase getApp() works (no duplicate init error)","chromium","Tue Sep 08 06:46:22 UTC 2026","passed","Tue Sep 08 06:46:23 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","996","mute button toggles mute state during nuclear dialog","mobile-safari","Tue Sep 08 07:06:21 UTC 2026","passed","Tue Sep 08 07:06:22 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1497","edit description persists","webkit","Tue Sep 08 07:08:49 UTC 2026","passed","Tue Sep 08 07:08:51 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","933","anonymous label on public comments","webkit","Tue Sep 08 06:56:28 UTC 2026","passed","Tue Sep 08 06:56:29 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","8","pity high value threshold — change, save, reload","firefox","Tue Sep 08 07:08:52 UTC 2026","skipped","Tue Sep 08 07:08:52 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","811","empty state shows message with impossible filter","mobile-chrome","Tue Sep 08 07:02:39 UTC 2026","passed","Tue Sep 08 07:02:40 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","2606","vote reason with max chars: accepted","mobile-safari","Tue Sep 08 06:58:54 UTC 2026","passed","Tue Sep 08 06:58:57 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","973","graph with 50+ nodes: performant rendering","chromium","Tue Sep 08 07:03:34 UTC 2026","skipped","Tue Sep 08 07:03:35 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","8","broadcast thresholds — change send + win, save, reload","firefox","Tue Sep 08 07:08:52 UTC 2026","skipped","Tue Sep 08 07:08:52 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","3073","toggle: clicking opposite arrow switches vote, counts update","firefox","Tue Sep 08 07:00:18 UTC 2026","passed","Tue Sep 08 07:00:21 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","444","displays browser identification","webkit","Tue Sep 08 06:51:26 UTC 2026","passed","Tue Sep 08 06:51:26 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","930","publishes authStateKnown once the page sign-in check resolves","webkit","Tue Sep 08 06:47:25 UTC 2026","passed","Tue Sep 08 06:47:26 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","276","events.json is accessible","webkit","Tue Sep 08 06:47:56 UTC 2026","passed","Tue Sep 08 06:47:56 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","832","roadmap page has the shared header","webkit","Tue Sep 08 06:54:48 UTC 2026","passed","Tue Sep 08 06:54:48 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","511","has Privacy Policy link","webkit","Tue Sep 08 06:48:29 UTC 2026","passed","Tue Sep 08 06:48:29 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","113","suspending a seated host clears seat + removes from hostIds","chromium","Tue Sep 08 07:06:13 UTC 2026","passed","Tue Sep 08 07:06:13 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","523","all error messages have role=""alert""","firefox","Tue Sep 08 06:50:37 UTC 2026","passed","Tue Sep 08 06:50:38 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","598","""just now"" shown for notifications < 1 minute old","firefox","Tue Sep 08 07:04:29 UTC 2026","passed","Tue Sep 08 07:04:29 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","262","cyber-bullying page has the shared header","chromium","Tue Sep 08 06:51:43 UTC 2026","passed","Tue Sep 08 06:51:43 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1605","graph scrollable on mobile","webkit","Tue Sep 08 07:06:58 UTC 2026","passed","Tue Sep 08 07:07:00 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","709","cohort stats render numeric counts (no NaN, no placeholder)","chromium","Tue Sep 08 06:55:43 UTC 2026","passed","Tue Sep 08 06:55:44 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","1222","appeal approve results in user unsuspension","mobile-safari","Tue Sep 08 07:04:17 UTC 2026","passed","Tue Sep 08 07:04:19 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","765","switch language: info banner translated","webkit","Tue Sep 08 06:58:47 UTC 2026","passed","Tue Sep 08 06:58:47 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","11","POST /api/economy/purchase without productId is rejected with 400","chromium","Tue Sep 08 06:47:19 UTC 2026","skipped","Tue Sep 08 06:47:19 UTC 2026","Dev Smoke — IAP coin purchase (sandbox)","dev-smoke.spec.ts","",""
"","283","navigating to #no-account shows download prompt","chromium","Tue Sep 08 06:48:31 UTC 2026","passed","Tue Sep 08 06:48:31 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","1211","planned suggestion shows ""Planned"" badge, no vote arrows","firefox","Tue Sep 08 06:59:38 UTC 2026","passed","Tue Sep 08 06:59:39 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","11","users.js no longer hardcodes the 6 in-scope dialogs","mobile-chrome","Tue Sep 08 06:47:15 UTC 2026","passed","Tue Sep 08 06:47:15 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","1246","create banner via dialog persists after reload","webkit","Tue Sep 08 07:01:29 UTC 2026","passed","Tue Sep 08 07:01:31 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","6422","resolution lands BEFORE an injected visitor, on every engine","firefox","Tue Sep 08 06:47:44 UTC 2026","passed","Tue Sep 08 06:47:50 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","2972","followers list add and remove works","mobile-safari","Tue Sep 08 07:11:12 UTC 2026","passed","Tue Sep 08 07:11:15 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1347","shows ""Open to contact"" indicator when submitter opted in","firefox","Tue Sep 08 07:16:05 UTC 2026","passed","Tue Sep 08 07:16:07 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","389","has theme-color meta tag","mobile-chrome","Tue Sep 08 06:49:17 UTC 2026","passed","Tue Sep 08 06:49:18 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","2561","Khmer New Year page loads with zero console errors","mobile-chrome","Tue Sep 08 06:47:41 UTC 2026","passed","Tue Sep 08 06:47:44 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","533","Google Play link has noopener noreferrer","webkit","Tue Sep 08 06:51:19 UTC 2026","passed","Tue Sep 08 06:51:20 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","789","download prompt has clear call-to-action text","webkit","Tue Sep 08 06:52:50 UTC 2026","passed","Tue Sep 08 06:52:51 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1216","screen card form has labels for its fields","webkit","Tue Sep 08 07:05:44 UTC 2026","passed","Tue Sep 08 07:05:46 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","528","has Google sign-in button with branded logo","firefox","Tue Sep 08 06:51:38 UTC 2026","passed","Tue Sep 08 06:51:39 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","617","spin monitor with no user shows input and start button","mobile-chrome","Tue Sep 08 07:01:46 UTC 2026","passed","Tue Sep 08 07:01:46 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","4269","acknowledge alert changes its status","firefox","Tue Sep 08 07:10:16 UTC 2026","passed","Tue Sep 08 07:10:20 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","971","cookies disabled: page loads, login fails with appropriate error","firefox","Tue Sep 08 07:04:00 UTC 2026","passed","Tue Sep 08 07:04:01 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","296","recovery verify form has no action attribute","chromium","Tue Sep 08 06:49:19 UTC 2026","passed","Tue Sep 08 06:49:20 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","355","identifies Shyden Ltd as data controller","mobile-chrome","Tue Sep 08 06:48:41 UTC 2026","passed","Tue Sep 08 06:48:41 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","585","shows login screen with Sign In button","mobile-safari","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:48 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","271","identifies Shyden Ltd as data controller","chromium","Tue Sep 08 06:47:58 UTC 2026","passed","Tue Sep 08 06:47:59 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","291","terms link text","chromium","Tue Sep 08 06:49:02 UTC 2026","passed","Tue Sep 08 06:49:02 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","11","POST /api/storage/upload accepts a PNG, URL is reachable, DELETE cleans up","chromium","Tue Sep 08 06:47:19 UTC 2026","skipped","Tue Sep 08 06:47:19 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","831","multiple gifts in table are sorted by order","chromium","Tue Sep 08 06:59:33 UTC 2026","passed","Tue Sep 08 06:59:34 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","168","Chinese locale: tAdmin runtime — eval translations.js standalone","mobile-chrome","Tue Sep 08 06:47:15 UTC 2026","passed","Tue Sep 08 06:47:15 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","3820","following list add and remove works","mobile-chrome","Tue Sep 08 07:07:04 UTC 2026","passed","Tue Sep 08 07:07:08 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1923","/roadmap#suggestions scrolls to suggestions section","webkit","Tue Sep 08 06:58:14 UTC 2026","passed","Tue Sep 08 06:58:16 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","569","enrollment section has data-i18n attributes","firefox","Tue Sep 08 06:50:57 UTC 2026","passed","Tue Sep 08 06:50:57 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","3354","the api slot never shows the server's own `unknown` sentinel","mobile-chrome","Tue Sep 08 06:50:48 UTC 2026","passed","Tue Sep 08 06:50:52 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
