"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","network failure on auth check allows read-only browsing","chromium","Mon Sep 07 02:40:54 UTC 2026","passed","Mon Sep 07 02:40:54 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","295","copy button has aria-label","chromium","Mon Sep 07 02:38:38 UTC 2026","passed","Mon Sep 07 02:38:39 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","23","invalid cohort value (string not in allow-list) is rejected","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","378","320px viewport: all content visible, no horizontal scroll","chromium","Mon Sep 07 02:41:35 UTC 2026","passed","Mon Sep 07 02:41:35 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","10","rooms-create with a FORGED ownerFirebaseUid is denied","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","371","has Firebase config loaded","chromium","Mon Sep 07 02:37:07 UTC 2026","passed","Mon Sep 07 02:37:08 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","1455","an admin turns a ticket into a report, and the ticket closes for good","chromium","Mon Sep 07 02:37:17 UTC 2026","passed","Mon Sep 07 02:37:19 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","2281","Portal page loads with zero console errors","chromium","Mon Sep 07 02:37:42 UTC 2026","passed","Mon Sep 07 02:37:44 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1861","cover photo URL edit persists and updates preview","chromium","Mon Sep 07 02:55:07 UTC 2026","passed","Mon Sep 07 02:55:09 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","284","loads and displays app name in title","chromium","Mon Sep 07 02:38:07 UTC 2026","passed","Mon Sep 07 02:38:07 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","388","hero shows Choul Chnam Thmey subtitle","chromium","Mon Sep 07 02:37:58 UTC 2026","passed","Mon Sep 07 02:37:58 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","442","feature list shows correct status icons","chromium","Mon Sep 07 02:41:19 UTC 2026","passed","Mon Sep 07 02:41:19 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","317","Chinese locale translates roadmap_cta away from English","chromium","Mon Sep 07 02:37:55 UTC 2026","passed","Mon Sep 07 02:37:55 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","288","loading section has aria-label","chromium","Mon Sep 07 02:38:53 UTC 2026","passed","Mon Sep 07 02:38:53 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","466","a real page load ends in a truthful, settled header","chromium","Mon Sep 07 02:42:09 UTC 2026","passed","Mon Sep 07 02:42:10 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","292","age verification section is present and explains ID-image lifetime","chromium","Mon Sep 07 02:38:27 UTC 2026","passed","Mon Sep 07 02:38:27 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","404","main.js is loaded as module script (no inline block)","chromium","Mon Sep 07 02:36:55 UTC 2026","passed","Mon Sep 07 02:36:55 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","306","re-auth modal exists and is hidden","chromium","Mon Sep 07 02:39:16 UTC 2026","passed","Mon Sep 07 02:39:16 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","5","valueOf decodes escaped apostrophes and \uXXXX — never a truncated value","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","8","age_verif_panel_subtitle is non-empty (catches placeholder regressions)","chromium","Mon Sep 07 02:36:51 UTC 2026","passed","Mon Sep 07 02:36:51 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","256","privacy page has the shared header","chromium","Mon Sep 07 02:42:13 UTC 2026","passed","Mon Sep 07 02:42:13 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","266","privacy page header has logo linking to home","chromium","Mon Sep 07 02:42:13 UTC 2026","passed","Mon Sep 07 02:42:14 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1013","PIN status matches Firestore state","chromium","Mon Sep 07 02:56:44 UTC 2026","passed","Mon Sep 07 02:56:45 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","1099","suspend: cascade preview shows affected devices, networks, accounts","chromium","Mon Sep 07 02:53:26 UTC 2026","passed","Mon Sep 07 02:53:27 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","152","POST /api/livekit/token returns 400 when roomName missing","integration","Mon Sep 07 02:14:31 UTC 2026","passed","Mon Sep 07 02:14:31 UTC 2026","Integration — LiveKit token issuance","02-livekit-token-issuance.spec.ts","",""
"","278","lost authenticator link points to recovery","chromium","Mon Sep 07 02:39:11 UTC 2026","passed","Mon Sep 07 02:39:11 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","399","shows login screen with Sign In button","chromium","Mon Sep 07 02:37:06 UTC 2026","passed","Mon Sep 07 02:37:06 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","284","script tag in hash is not rendered","chromium","Mon Sep 07 02:39:44 UTC 2026","passed","Mon Sep 07 02:39:44 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","859","filter by target type works","chromium","Mon Sep 07 02:53:36 UTC 2026","passed","Mon Sep 07 02:53:36 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","4438","journey marker line appears while set and disappears when cleared","chromium","Mon Sep 07 02:40:13 UTC 2026","passed","Mon Sep 07 02:40:17 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","788","all 13 tab buttons visible after login","chromium","Mon Sep 07 02:37:04 UTC 2026","passed","Mon Sep 07 02:37:05 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","275","main element wraps portal content","chromium","Mon Sep 07 02:38:52 UTC 2026","passed","Mon Sep 07 02:38:52 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","271","shows on /terms.html","chromium","Mon Sep 07 02:39:54 UTC 2026","passed","Mon Sep 07 02:39:55 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","284","login error has role=""alert""","chromium","Mon Sep 07 02:39:01 UTC 2026","passed","Mon Sep 07 02:39:01 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1072","planned suggestion shows ""Planned"" badge, no vote arrows","chromium","Mon Sep 07 02:42:42 UTC 2026","passed","Mon Sep 07 02:42:44 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","285","sections use semantic section elements","chromium","Mon Sep 07 02:38:52 UTC 2026","passed","Mon Sep 07 02:38:52 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","254","the page explicitly states we do not sell personal information","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:52 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","353","all card icons are aria-hidden","chromium","Mon Sep 07 02:39:26 UTC 2026","passed","Mon Sep 07 02:39:27 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","130","returns 400 for a disallowed upload path","integration","Mon Sep 07 02:14:32 UTC 2026","passed","Mon Sep 07 02:14:32 UTC 2026","Integration — Photo upload → R2 round-trip","03-photo-upload-r2-roundtrip.spec.ts","",""
"","290","has App Store coming soon placeholder","chromium","Mon Sep 07 02:38:08 UTC 2026","passed","Mon Sep 07 02:38:09 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1071","reject without reason shows warning that reason will be displayed publicly","chromium","Mon Sep 07 02:53:06 UTC 2026","passed","Mon Sep 07 02:53:07 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","6","suggestions-board.js no longer hardcodes the duplicate-button English strings","chromium","Mon Sep 07 02:44:50 UTC 2026","passed","Mon Sep 07 02:44:50 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","282","TOTP button is hidden by default","chromium","Mon Sep 07 02:39:31 UTC 2026","passed","Mon Sep 07 02:39:31 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","3613","gifts tab shows table with data or appropriate empty state","chromium","Mon Sep 07 02:49:28 UTC 2026","passed","Mon Sep 07 02:49:32 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","673","delete cancel keeps banner","chromium","Mon Sep 07 02:47:22 UTC 2026","passed","Mon Sep 07 02:47:23 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","524",">50 strings chunk into multiple requests fired as one round","chromium","Mon Sep 07 02:41:11 UTC 2026","passed","Mon Sep 07 02:41:12 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","482","suggestions list loads with cards","chromium","Mon Sep 07 02:42:24 UTC 2026","passed","Mon Sep 07 02:42:24 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","924","coins balance displays correctly","chromium","Mon Sep 07 02:54:45 UTC 2026","passed","Mon Sep 07 02:54:46 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","433","robots: index, follow","chromium","Mon Sep 07 02:41:49 UTC 2026","passed","Mon Sep 07 02:41:49 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","554","session persists across page reload","chromium","Mon Sep 07 02:45:27 UTC 2026","passed","Mon Sep 07 02:45:27 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","995","spin history collapsible — click toggle, verify expands/collapses","chromium","Mon Sep 07 02:51:55 UTC 2026","passed","Mon Sep 07 02:51:56 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","273","hash with javascript: protocol shows login","chromium","Mon Sep 07 02:39:38 UTC 2026","passed","Mon Sep 07 02:39:38 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","2304","Landing page loads with zero console errors","chromium","Mon Sep 07 02:37:28 UTC 2026","passed","Mon Sep 07 02:37:31 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1697","progress disclaimer translates when language changes","chromium","Mon Sep 07 02:46:07 UTC 2026","passed","Mon Sep 07 02:46:08 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","359","timestamp uses users local timezone","chromium","Mon Sep 07 02:45:50 UTC 2026","passed","Mon Sep 07 02:45:50 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","24","All 21 locales define every Phase 2j key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","284","page has html lang attribute","chromium","Mon Sep 07 02:38:53 UTC 2026","passed","Mon Sep 07 02:38:53 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","769","clear all suggestions: confirmation, progress, count on completion","chromium","Mon Sep 07 02:53:40 UTC 2026","passed","Mon Sep 07 02:53:41 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","925","timeline entries are in chronological order","chromium","Mon Sep 07 02:54:34 UTC 2026","passed","Mon Sep 07 02:54:35 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","277","recovery screen has correct heading","chromium","Mon Sep 07 02:39:05 UTC 2026","passed","Mon Sep 07 02:39:05 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1624","resolve as suspended suspends the user","chromium","Mon Sep 07 02:51:31 UTC 2026","passed","Mon Sep 07 02:51:33 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","608","backup list loads with API verification","chromium","Mon Sep 07 02:47:10 UTC 2026","passed","Mon Sep 07 02:47:10 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1506","room durations — change max + superShy, save, reload","chromium","Mon Sep 07 02:49:25 UTC 2026","passed","Mon Sep 07 02:49:26 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","258","shows on /cyber-bullying.html","chromium","Mon Sep 07 02:39:55 UTC 2026","passed","Mon Sep 07 02:39:55 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1889","hide online status checkbox persists after toggle","chromium","Mon Sep 07 02:55:11 UTC 2026","passed","Mon Sep 07 02:55:12 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","270","/terms.html has no auth module, so Sign In renders immediately","chromium","Mon Sep 07 02:42:08 UTC 2026","passed","Mon Sep 07 02:42:09 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","9","PHASE_OPTIONS labels are sgT()-driven, not hardcoded","chromium","Mon Sep 07 02:44:51 UTC 2026","passed","Mon Sep 07 02:44:51 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","3831","ban network adds IP to network bans","chromium","Mon Sep 07 02:48:51 UTC 2026","passed","Mon Sep 07 02:48:55 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","290","no-account screen has correct heading","chromium","Mon Sep 07 02:39:03 UTC 2026","passed","Mon Sep 07 02:39:04 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","282","security section back link has left arrow icon","chromium","Mon Sep 07 02:39:41 UTC 2026","passed","Mon Sep 07 02:39:42 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","198","returns 404 when gift does not exist","integration","Mon Sep 07 02:14:33 UTC 2026","passed","Mon Sep 07 02:14:33 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","763","filter by admin name shows matching entries","chromium","Mon Sep 07 02:46:58 UTC 2026","passed","Mon Sep 07 02:46:59 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","2633","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","chromium","Mon Sep 07 02:44:44 UTC 2026","passed","Mon Sep 07 02:44:47 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","487","merge suggestion with itself returns error","chromium","Mon Sep 07 02:53:48 UTC 2026","passed","Mon Sep 07 02:53:48 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","292","re-auth form has TOTP code input with correct attributes","chromium","Mon Sep 07 02:39:40 UTC 2026","passed","Mon Sep 07 02:39:41 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","428","locale and route pair on one line","chromium","Mon Sep 07 02:40:17 UTC 2026","passed","Mon Sep 07 02:40:18 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","473","description at 5000 chars: counter shows 5000/5000","chromium","Mon Sep 07 02:42:55 UTC 2026","passed","Mon Sep 07 02:42:55 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","36","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
