"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","timeline: created -> merged (with original linked)","chromium","Sun Sep 06 10:09:11 UTC 2026","passed","Sun Sep 06 10:09:12 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","46","participant CANNOT write userSettings on a flagged 1:1 (write-side flag propagation)","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — flagged conversation subcollection write propagation","10-firestore-cohort-rules.spec.ts","",""
"","521","displays user display name","chromium","Sun Sep 06 09:55:29 UTC 2026","passed","Sun Sep 06 09:55:29 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","258","Landing page has language selector button","chromium","Sun Sep 06 09:52:55 UTC 2026","passed","Sun Sep 06 09:52:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","533","sender→recipient PM writes Firestore message + RTDB event","integration","Sun Sep 06 09:31:57 UTC 2026","passed","Sun Sep 06 09:31:58 UTC 2026","Integration — PM real-time delivery","06-pm-realtime-delivery.spec.ts","",""
"","219","build-identity console line is emitted once per load","chromium","Sun Sep 06 09:55:06 UTC 2026","passed","Sun Sep 06 09:55:06 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","708","date range filter limits results","chromium","Sun Sep 06 10:02:01 UTC 2026","passed","Sun Sep 06 10:02:02 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1269","empty state shows message when no banners exist","chromium","Sun Sep 06 10:02:31 UTC 2026","passed","Sun Sep 06 10:02:32 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","935","filter buttons toggle between Pending, Resolved, and Archived","chromium","Sun Sep 06 10:06:16 UTC 2026","passed","Sun Sep 06 10:06:17 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1551","deleted screen card has permanently delete button","chromium","Sun Sep 06 10:07:33 UTC 2026","passed","Sun Sep 06 10:07:35 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1745","combined filters work (status + tag + language)","chromium","Sun Sep 06 09:57:28 UTC 2026","passed","Sun Sep 06 09:57:29 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","97","suspending a seated host clears seat + removes from hostIds","chromium","Sun Sep 06 10:11:11 UTC 2026","passed","Sun Sep 06 10:11:11 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","942","bulk merge: disabled (must be done individually)","chromium","Sun Sep 06 10:09:06 UTC 2026","passed","Sun Sep 06 10:09:07 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","277","message modal has title and body elements","chromium","Sun Sep 06 09:54:06 UTC 2026","passed","Sun Sep 06 09:54:06 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","634","merge duplicate creates notification for submitter","chromium","Sun Sep 06 10:07:55 UTC 2026","passed","Sun Sep 06 10:07:55 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","2849","special characters and XSS payload in search are safely escaped","chromium","Sun Sep 06 10:11:32 UTC 2026","passed","Sun Sep 06 10:11:35 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","2711","roadmap all features done: ring chart 100%, green colour","chromium","Sun Sep 06 09:59:07 UTC 2026","passed","Sun Sep 06 09:59:10 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","526","network failure on auth check allows read-only browsing","chromium","Sun Sep 06 09:55:43 UTC 2026","passed","Sun Sep 06 09:55:43 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","625","dispute filed shows indicator on dispute queue","chromium","Sun Sep 06 10:08:56 UTC 2026","passed","Sun Sep 06 10:08:57 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","959","card: hovered state (desktop only — subtle highlight)","chromium","Sun Sep 06 09:58:40 UTC 2026","passed","Sun Sep 06 09:58:41 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","466","CSP connect-src includes API origin","chromium","Sun Sep 06 10:00:16 UTC 2026","passed","Sun Sep 06 10:00:16 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","502","empty password shows validation or error","chromium","Sun Sep 06 09:51:54 UTC 2026","passed","Sun Sep 06 09:51:55 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","488","header has role=""banner""","chromium","Sun Sep 06 09:57:13 UTC 2026","passed","Sun Sep 06 09:57:14 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","282","navigating to #recovery shows recovery form","chromium","Sun Sep 06 09:53:53 UTC 2026","passed","Sun Sep 06 09:53:54 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","273","loading spinner has sr-only text","chromium","Sun Sep 06 09:53:28 UTC 2026","passed","Sun Sep 06 09:53:29 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","322","Apple sign-in button meets 44px minimum","chromium","Sun Sep 06 09:53:31 UTC 2026","passed","Sun Sep 06 09:53:31 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","508","English (default) renders the inline HTML defaults","chromium","Sun Sep 06 09:55:55 UTC 2026","passed","Sun Sep 06 09:55:55 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","661","storage audit displays folder sizes","chromium","Sun Sep 06 10:05:39 UTC 2026","passed","Sun Sep 06 10:05:39 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2242","CSS variables remain default outside event dates","chromium","Sun Sep 06 09:56:55 UTC 2026","passed","Sun Sep 06 09:56:58 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","559","while the sign-in state is UNKNOWN, Sign In is not shown","chromium","Sun Sep 06 09:56:58 UTC 2026","passed","Sun Sep 06 09:56:58 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","930","unsuspend graph clears all identifiers","chromium","Sun Sep 06 10:08:14 UTC 2026","passed","Sun Sep 06 10:08:15 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","2871","negative number in coin adjustment is handled","chromium","Sun Sep 06 10:11:20 UTC 2026","passed","Sun Sep 06 10:11:23 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","278","re-auth modal has TOTP code input","chromium","Sun Sep 06 09:54:05 UTC 2026","passed","Sun Sep 06 09:54:05 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","290","success message has role=""status""","chromium","Sun Sep 06 09:53:26 UTC 2026","passed","Sun Sep 06 09:53:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","278","re-auth modal exists and is hidden","chromium","Sun Sep 06 09:54:05 UTC 2026","passed","Sun Sep 06 09:54:05 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","230","Community Guidelines page has language selector button","chromium","Sun Sep 06 09:52:56 UTC 2026","passed","Sun Sep 06 09:52:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","773","undo delete — mark for deletion then undo, gift still exists","chromium","Sun Sep 06 10:04:47 UTC 2026","passed","Sun Sep 06 10:04:47 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","739","Esc key closes the nuclear reset dialog","chromium","Sun Sep 06 10:05:07 UTC 2026","passed","Sun Sep 06 10:05:08 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1069","suggestion history timeline of status changes visible","chromium","Sun Sep 06 10:08:01 UTC 2026","passed","Sun Sep 06 10:08:02 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","526","withdraw pending: confirmation dialog, suggestion removed from ""My Suggestions""","chromium","Sun Sep 06 09:57:51 UTC 2026","passed","Sun Sep 06 09:57:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","302","login renders at 375px width","chromium","Sun Sep 06 09:53:40 UTC 2026","passed","Sun Sep 06 09:53:40 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","2624","alert trace link navigates to Logs with traceId filter","chromium","Sun Sep 06 10:03:07 UTC 2026","skipped","Sun Sep 06 10:03:10 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","834","W key selects warn action on selected report","chromium","Sun Sep 06 10:04:59 UTC 2026","passed","Sun Sep 06 10:05:00 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","275","page / carries a footer link to /do-not-sell.html","chromium","Sun Sep 06 09:52:43 UTC 2026","passed","Sun Sep 06 09:52:43 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","872","banner image upload produces CDN URL","chromium","Sun Sep 06 10:02:30 UTC 2026","passed","Sun Sep 06 10:02:31 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","2736","unbind cancel keeps device in the list","chromium","Sun Sep 06 10:03:42 UTC 2026","passed","Sun Sep 06 10:03:45 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","222","/terms.html footer shows Shyden Ltd copyright","chromium","Sun Sep 06 09:53:20 UTC 2026","passed","Sun Sep 06 09:53:20 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","1674","search by device ID filters to matching result","chromium","Sun Sep 06 10:03:28 UTC 2026","passed","Sun Sep 06 10:03:30 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","2139","issue warning and verify in history","chromium","Sun Sep 06 10:10:09 UTC 2026","passed","Sun Sep 06 10:10:11 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","9","POST /api/economy/purchase without productId is rejected with 400","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — IAP coin purchase (sandbox)","dev-smoke.spec.ts","",""
"","16","All 21 locales define every PHASE_OPTIONS key in SG_LABELS","chromium","Sun Sep 06 09:59:52 UTC 2026","passed","Sun Sep 06 09:59:52 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","459","open modal, change nothing, save: no API call made","chromium","Sun Sep 06 10:00:47 UTC 2026","passed","Sun Sep 06 10:00:47 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","372","submitting empty form triggers browser validation","chromium","Sun Sep 06 09:53:51 UTC 2026","passed","Sun Sep 06 09:53:51 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","277","loading section has aria-label","chromium","Sun Sep 06 09:53:42 UTC 2026","passed","Sun Sep 06 09:53:42 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","289","displays tagline","chromium","Sun Sep 06 09:52:59 UTC 2026","passed","Sun Sep 06 09:52:59 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","898","suspended user (full): page shows suspension message","chromium","Sun Sep 06 10:00:11 UTC 2026","passed","Sun Sep 06 10:00:12 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","380","keyboard navigation works in language list","chromium","Sun Sep 06 09:53:14 UTC 2026","passed","Sun Sep 06 09:53:14 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","440","""2 minutes ago"" correct relative time","chromium","Sun Sep 06 10:00:51 UTC 2026","passed","Sun Sep 06 10:00:51 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1040","search shows correct seeded user data","chromium","Sun Sep 06 10:10:54 UTC 2026","passed","Sun Sep 06 10:10:55 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","43","participant CAN read conversation with explicit crossCohortAtMigration=false","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: conversations","10-firestore-cohort-rules.spec.ts","",""
"","219","cron deletes a user whose grace period has expired","integration","Sun Sep 06 09:32:03 UTC 2026","passed","Sun Sep 06 09:32:03 UTC 2026","Integration — account-deletion cron cascade","09-account-deletion-cron.spec.ts","",""
"","1250","allowlist device IDs textarea accepts multiline input","chromium","Sun Sep 06 10:07:25 UTC 2026","passed","Sun Sep 06 10:07:26 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","482","page title contains ShyTalk Roadmap","chromium","Sun Sep 06 09:56:39 UTC 2026","passed","Sun Sep 06 09:56:39 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","239","page /cyber-bullying.html carries a footer link to /do-not-sell.html","chromium","Sun Sep 06 09:52:44 UTC 2026","passed","Sun Sep 06 09:52:45 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","285","copy button has aria-label","chromium","Sun Sep 06 09:53:28 UTC 2026","passed","Sun Sep 06 09:53:28 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","702","unauthenticated: login modal has Google and Apple sign-in buttons","chromium","Sun Sep 06 10:00:43 UTC 2026","passed","Sun Sep 06 10:00:44 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","2232","Terms of Service page loads with zero console errors","chromium","Sun Sep 06 09:52:27 UTC 2026","passed","Sun Sep 06 09:52:29 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","3437","API unreachable: roadmap shows fallback message","chromium","Sun Sep 06 10:00:19 UTC 2026","passed","Sun Sep 06 10:00:22 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","306","Chinese locale: portal t() helper resolves new keys to Han characters","chromium","Sun Sep 06 09:54:30 UTC 2026","passed","Sun Sep 06 09:54:31 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","895","filter pending queue by submitter works","chromium","Sun Sep 06 10:08:32 UTC 2026","passed","Sun Sep 06 10:08:33 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","304","has legal section with all three links","chromium","Sun Sep 06 09:54:22 UTC 2026","passed","Sun Sep 06 09:54:23 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","390","main.js is loaded as module script (no inline block)","chromium","Sun Sep 06 09:51:48 UTC 2026","passed","Sun Sep 06 09:51:49 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","238","shows on /community-guidelines.html","chromium","Sun Sep 06 09:54:43 UTC 2026","passed","Sun Sep 06 09:54:43 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","297","re-auth modal is hidden","chromium","Sun Sep 06 09:53:58 UTC 2026","passed","Sun Sep 06 09:53:58 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","930","timeline: created -> edited -> re-reviewed -> approved (edit diff shown)","chromium","Sun Sep 06 10:09:12 UTC 2026","passed","Sun Sep 06 10:09:13 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","34","group create missing cohort field is rejected","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","453","page load: roadmap data renders within 3 seconds on 3G","chromium","Sun Sep 06 09:56:41 UTC 2026","passed","Sun Sep 06 09:56:42 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","6","pins whitespace-only user_id as returned verbatim (no trimming)","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","517","network error during submit: error message shown, form not cleared","chromium","Sun Sep 06 09:58:19 UTC 2026","passed","Sun Sep 06 09:58:19 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","523","no user avatar or name shown when not authenticated","chromium","Sun Sep 06 09:57:09 UTC 2026","passed","Sun Sep 06 09:57:09 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
